material_id,formula,energy_above_hull,n_elements,formula_sta,stability_passed,stability_min_dE_eV,stability_details,best_miller,best_mismatch_pct,best_mismatch_a_pct,best_mismatch_b_pct,best_angle_diff_deg,lattice_details,formula_ads,best_coverage_ML,best_n_Li,best_E_clean_eV,best_E_ads_system_eV,best_E_ads_eV,best_ads_status,best_path,best_barrier_eV,best_neb_status,ranked_mismatch_pct,ranked_E_ads_eV,S_lattice,S_adsorption,ranked_barrier_eV,S_diffusion,score_mode,score,final_rank,final_decision
mp-507,SiNi2,0.048186930833333,2,SiNi2,False,,与 Li 反应: min dE = -0.093 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5073,RbNO3,0.017042036888889,3,RbNO3,False,,与 Li 反应: min dE = -1.055 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5078,SrZnF4,0.018241905833331,3,SrZnF4,False,,与 Li 反应: min dE = -0.615 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5080,Ba5Mg18Si13,0.0,3,Ba5Mg18Si13,False,,与 Li 反应: min dE = -0.087 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5090,Ti2FeSe4,0.060460259999999,3,Ti2FeSe4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510,TaO2,0.068790372052777,2,TaO2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510001,Ca2Ni7P4,0.0,3,Ca2Ni7P4,False,,与 Li 反应: min dE = -0.111 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510040,Zr2Ni2Sn,0.017457659499998,3,Zr2Ni2Sn,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510041,Hf2Ni2Sn,0.010986379499998,3,Hf2Ni2Sn,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510075,Cs7Au5O2,0.0,3,Cs7Au5O2,False,,与 Li 反应: min dE = -0.343 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510076,Rb7Au5O2,0.0,3,Rb7Au5O2,False,,与 Li 反应: min dE = -0.351 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510240,Rb2Ag4S3,0.0,3,Rb2Ag4S3,False,,与 Li 反应: min dE = -0.534 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510249,BaV13O18,0.040585461132812,3,BaV13O18,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510250,SrV13O18,0.057737876302899,3,SrV13O18,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510252,Fe3O4,0.072489578928571,2,Fe3O4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510262,Cs3O,0.0,2,Cs3O,False,,与 Li 反应: min dE = -0.408 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510281,FeCuO2,0.0,3,FeCuO2,False,,与 Li 反应: min dE = -0.886 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510285,Ti11Se4,0.006961788239316,2,Ti11Se4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510308,Na9Co2O7,0.013803120555546,3,Na9Co2O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510321,Zr5AlSn3,0.0,3,Zr5AlSn3,False,,与 Li 反应: min dE = -0.061 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510351,Fe7(PO4)6,0.012114353108094,3,Fe7(PO4)6,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510366,K6Co2O5,0.0,3,K6Co2O5,False,,与 Li 反应: min dE = -0.537 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510367,Fe2P2O7,0.020382836818178,3,Fe2P2O7,False,,与 Li 反应: min dE = -0.793 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510380,Mn3CuN,0.068832146249999,3,Mn3CuN,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5104,CaZnF4,0.004121199166667,3,CaZnF4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510408,MnO2,0.046443044722222,2,MnO2,False,,与 Li 反应: min dE = -0.993 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510417,WO3,0.0070216009375,2,WO3,False,,与 Li 反应: min dE = -0.979 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510418,Cu5Si2S7,0.0,3,Cu5Si2S7,False,,与 Li 反应: min dE = -0.799 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510421,CrO3,0.0461691845,2,CrO3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510422,SiNi2P,0.021548680416666,3,SiNi2P,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510445,Ni10Sn5P3,0.0,3,Ni10Sn5P3,False,,与 Li 反应: min dE = -0.222 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510456,Zr(MoO4)2,0.000156976363635,3,Zr(MoO4)2,False,,与 Li 反应: min dE = -0.963 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510484,Ca(Ni2Sn)2,0.0,3,Ca(Ni2Sn)2,False,,与 Li 反应: min dE = -0.124 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510519,Rb2V3O8,0.0,3,Rb2V3O8,False,,与 Li 反应: min dE = -0.606 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510535,CsB5O8,0.00506808375,3,CsB5O8,False,,与 Li 反应: min dE = -0.383 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510536,MoO2,0.0,2,MoO2,False,,与 Li 反应: min dE = -0.899 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510554,Nb12O29,0.000529339878047,2,Nb12O29,False,,与 Li 反应: min dE = -0.560 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510557,CsN3,0.0,2,CsN3,False,,与 Li 反应: min dE = -0.375 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510565,Cs2AgF4,0.0,3,Cs2AgF4,False,,与 Li 反应: min dE = -0.849 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510568,V2O5,0.010596257142857,2,V2O5,False,,与 Li 反应: min dE = -0.918 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510589,MnCuO2,0.0,3,MnCuO2,False,,与 Li 反应: min dE = -0.776 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510604,Mn2O3,0.006783344624999,2,Mn2O3,False,,与 Li 反应: min dE = -0.768 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510607,SrCrO4,0.0,3,SrCrO4,False,,与 Li 反应: min dE = -0.834 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510616,NaV6O11,0.041058237141195,3,NaV6O11,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510619,Fe3Mo3N,0.0,3,Fe3Mo3N,False,,与 Li 反应: min dE = -0.127 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510623,Fe3C,0.056710330625,2,Fe3C,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510624,SrFeO3,0.0,3,SrFeO3,False,,与 Li 反应: min dE = -0.818 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510625,CrCuO2,0.0,3,CrCuO2,False,,与 Li 反应: min dE = -0.654 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510670,FeHO2,0.050746436875,3,FeHO2,False,,与 Li 反应: min dE = -0.795 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510691,Hf5Sn4,0.0,2,Hf5Sn4,False,,与 Li 反应: min dE = -0.145 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510696,Cs4Sn2Au7,0.0,3,Cs4Sn2Au7,False,,与 Li 反应: min dE = -0.244 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510713,K3Mn2O8,0.007114410174824,3,K3Mn2O8,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510717,Ba2Co9O14,0.090715254800013,3,Ba2Co9O14,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-510725,SrV3O7,0.011445053579544,3,SrV3O7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5122,Na3AlP2,0.0,3,Na3AlP2,False,,与 Li 反应: min dE = -0.220 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5125,Na3FeSe3,0.00791047392857,3,Na3FeSe3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5126,ZnSO4,0.0,3,ZnSO4,False,,与 Li 反应: min dE = -1.129 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5127,LiCuO,0.0,3,LiCuO,False,,与 Li 反应: min dE = -0.471 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5131,K2CoS2,0.050563919666666,3,K2CoS2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-514,HfZn2,0.0,2,HfZn2,False,,与 Li 反应: min dE = -0.057 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5141,Na2SeO4,0.0,3,Na2SeO4,False,,与 Li 反应: min dE = -1.068 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5158,KNO3,0.0,3,KNO3,False,,与 Li 反应: min dE = -1.054 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5160,AgBF5,0.0,3,AgBF5,False,,与 Li 反应: min dE = -1.221 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5168,AlSiP3,0.007223912499998,3,AlSiP3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5169,Cu4P2O9,0.009136960000005,3,Cu4P2O9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-517,TaSi2,5.754444440952966e-06,2,TaSi2,False,,与 Li 反应: min dE = -0.138 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5178,V2CuS4,0.078905366428574,3,V2CuS4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5193,SrZrS3,0.006412831499997,3,SrZrS3,False,,与 Li 反应: min dE = -0.382 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5206,SrV6O15,0.02081302460227,3,SrV6O15,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5214,TiTe3O8,0.001305564791662,3,TiTe3O8,False,,与 Li 反应: min dE = -1.192 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-522,CuAu,0.0,2,CuAu,False,,与 Li 反应: min dE = -0.329 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5224,BaSi2O5,0.003326159895847,3,BaSi2O5,False,,与 Li 反应: min dE = -0.303 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5226,K2SeO4,0.000112001190474,3,K2SeO4,False,,与 Li 反应: min dE = -1.049 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5229,SrTiO3,0.000470053999999,3,SrTiO3,False,,与 Li 反应: min dE = -0.095 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5246,KNbO3,0.000353400000001,3,KNbO3,False,,与 Li 反应: min dE = -0.387 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-525,NbSe3,0.0,2,NbSe3,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5259,RbAlF4,0.000313047666667,3,RbAlF4,False,,与 Li 反应: min dE = -0.351 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5263,Ca4P2O9,0.0,3,Ca4P2O9,False,,与 Li 反应: min dE = -0.418 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5279,Ca3TeO6,0.0,3,Ca3TeO6,False,,与 Li 反应: min dE = -0.760 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5285,SrSO4,0.0,3,SrSO4,False,,与 Li 反应: min dE = -0.957 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530018,Ta27S50,0.0,2,Ta27S50,False,,与 Li 反应: min dE = -0.663 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530033,B8O,0.022155400370371,2,B8O,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530074,B4C,0.097331705238095,2,B4C,False,,与 Li 反应: min dE = -0.223 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530081,Mo15N16,0.0,2,Mo15N16,False,,与 Li 反应: min dE = -0.382 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530102,Li21Mo11O32,0.033848456855463,3,Li21Mo11O32,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530137,Al2NiO4,0.008883946428573,3,Al2NiO4,False,,与 Li 反应: min dE = -0.572 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530141,Li7Ti16O32,0.011098630363644,3,Li7Ti16O32,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530144,Ba6Cu34S27,0.0,3,Ba6Cu34S27,False,,与 Li 反应: min dE = -0.680 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530146,MgAl2O4,0.013208006071424,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530149,Ca12Al14O33,0.007234486779643,3,Ca12Al14O33,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530164,MgAl2O4,0.007370626071426,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530165,Li13Ti22O48,0.007802733222906,3,Li13Ti22O48,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530177,Li5Mn7O16,0.0,3,Li5Mn7O16,False,,与 Li 反应: min dE = -0.746 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530184,Al2NiO4,0.012476465714286,3,Al2NiO4,False,,与 Li 反应: min dE = -0.572 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530194,Ca4Nb2O9,0.020810770833334,3,Ca4Nb2O9,False,,与 Li 反应: min dE = -0.294 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530214,Fe2NiO4,0.087021315535713,3,Fe2NiO4,False,,与 Li 反应: min dE = -0.912 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530216,MgAl6O10,0.030694596911764,3,MgAl6O10,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530233,MgAl6O10,0.050616273823528,3,MgAl6O10,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530274,Al23B50,0.0,2,Al23B50,False,,与 Li 反应: min dE = -0.181 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530277,Li10Co11O21,0.026078770297618,3,Li10Co11O21,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530284,Al2CoO4,0.077912678392841,3,Al2CoO4,False,,与 Li 反应: min dE = -0.497 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530331,Al6SnTe10,0.0,3,Al6SnTe10,False,,与 Li 反应: min dE = -0.636 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530336,Li9Mn22O48,0.05603973881855,3,Li9Mn22O48,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530381,Al2CoO4,0.05140115821427,3,Al2CoO4,False,,与 Li 反应: min dE = -0.497 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530384,Ti5Fe7O18,0.081704831833333,3,Ti5Fe7O18,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530392,Zn(FeO2)2,0.018632907321429,3,Zn(FeO2)2,False,,与 Li 反应: min dE = -0.837 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530398,Li13Mn21O48,0.011522344532531,3,Li13Mn21O48,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530399,LiAl5O8,0.0,3,LiAl5O8,False,,与 Li 反应: min dE = -0.160 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530411,Cu4Sn7S16,0.01743104802469,3,Cu4Sn7S16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530412,Na17(WO3)20,0.033306040664948,3,Na17(WO3)20,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530413,Zn(FeO2)2,0.023963862738095,3,Zn(FeO2)2,False,,与 Li 反应: min dE = -0.837 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530428,Sr9(NiO3)7,0.021410049594594,3,Sr9(NiO3)7,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530444,MgMn2O4,0.035386782571423,3,MgMn2O4,False,,与 Li 反应: min dE = -0.635 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530459,Al2NiO4,0.010266698857143,3,Al2NiO4,False,,与 Li 反应: min dE = -0.572 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530464,Ag5(Sn3S8)2,0.026250193622685,3,Ag5(Sn3S8)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530473,Sr16Fe16O45,0.012409132857139,3,Sr16Fe16O45,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530514,Li17Nb18O54,0.012929521460669,3,Li17Nb18O54,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530546,SiO2,0.017224509691358,2,SiO2,False,,与 Li 反应: min dE = -0.447 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530553,Sr2V3O9,0.019024560178579,3,Sr2V3O9,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530557,TiMn2O4,0.07269689685715,3,TiMn2O4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530567,Al2FeO4,0.033443453333331,3,Al2FeO4,False,,与 Li 反应: min dE = -0.481 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530571,Na4Sn3O8,0.012058558666667,3,Na4Sn3O8,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5306,Nb4CrS8,0.0,3,Nb4CrS8,False,,与 Li 反应: min dE = -0.618 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530600,Li14Ti21O48,0.014039973885543,3,Li14Ti21O48,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530601,TiFe5O8,0.062322265357142,3,TiFe5O8,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530613,Li4Mg23B54,0.040149863942009,3,Li4Mg23B54,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530628,Li10Mn21O48,0.062012981144515,3,Li10Mn21O48,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530636,Zn(FeO2)2,0.034546519285715,3,Zn(FeO2)2,False,,与 Li 反应: min dE = -0.837 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530658,Ta24Cu13O72,0.033278310000003,3,Ta24Cu13O72,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530696,Ca8H3N4,0.052220257933332,3,Ca8H3N4,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530701,Ni5(Mo3Se4)8,0.07252252355191,3,Ni5(Mo3Se4)8,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530722,MgAl2O4,0.007688672857134,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530725,Li9Mn21O40,0.094255350571422,3,Li9Mn21O40,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530738,Li10Mg7Cl24,0.01092800231707,3,Li10Mg7Cl24,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530742,Zn(CoO2)2,0.063693034360901,3,Zn(CoO2)2,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530748,MgAl2O4,0.027118959999992,3,MgAl2O4,False,,与 Li 反应: min dE = -0.141 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530781,Na2(WO3)17,0.004686536436974,3,Na2(WO3)17,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530826,Mg7Al22O40,0.038268566884055,3,Mg7Al22O40,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530846,Li15Nb16O48,0.014766805696195,3,Li15Nb16O48,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530850,Ta2CuO6,0.037545355138897,3,Ta2CuO6,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530877,Ti3Fe9O16,0.028005033749999,3,Ti3Fe9O16,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-530885,Rb16Sn16F47,0.022299703651106,3,Rb16Sn16F47,False,,材料本身不稳定（不在凸包上）,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
mp-5309,KAuF4,0.0,3,KAuF4,False,,与 Li 反应: min dE = -1.388 eV/atom,,,,,,,,,,,,,,,,,,,,,,,,,,淘汰：电化学稳定性不通过
