material_id,miller,mismatch_pct,mismatch_a_pct,mismatch_b_pct,angle_diff_deg,details
mp-864996,"(1, 0, 1)",2.614,2.614,2.614,1.38,"film(3,1) Li(6,2)"
mp-864996,"(1, 0, 0)",1.561,1.561,0.039,28.62,"film(4,3) Li(7,5)"
mp-864996,"(1, 0, 0)",1.561,1.561,0.039,28.62,"film(4,3) Li(7,5)"
mp-864996,"(0, 0, 1)",2.614,2.614,2.614,58.62,"film(3,1) Li(6,2)"
mp-1525815,"(1, 1, 1)",2.604,1.552,2.604,31.38,"film(2,1) Li(7,2)"
mp-1525815,"(1, 1, 0)",1.552,0.012,1.552,28.62,"film(3,4) Li(5,7)"
mp-1525815,"(1, 0, 1)",2.604,2.604,2.604,1.38,"film(3,1) Li(6,2)"
mp-1525815,"(1, 0, 1)",2.604,2.604,2.604,1.38,"film(3,1) Li(6,2)"
mp-1525815,"(1, 0, 0)",1.552,1.552,0.012,28.62,"film(4,3) Li(7,5)"
mp-1525815,"(1, 0, 0)",1.552,1.552,0.012,28.62,"film(4,3) Li(7,5)"
mp-1525815,"(0, 0, 1)",2.604,2.604,2.604,58.62,"film(3,1) Li(6,2)"
mp-864996,"(1, 1, 1)",2.614,1.561,2.614,31.38,"film(2,3) Li(7,6)"
mp-864996,"(1, 1, 0)",1.561,0.039,1.561,28.62,"film(3,4) Li(5,7)"
mp-864996,"(1, 0, 1)",2.614,2.614,2.614,1.38,"film(3,1) Li(6,2)"
mp-864996,"(1, 0, 1)",2.614,2.614,2.614,1.38,"film(3,1) Li(6,2)"
mp-864996,"(1, 0, 0)",1.561,1.561,0.039,28.62,"film(4,3) Li(7,5)"
mp-864996,"(1, 0, 0)",1.561,1.561,0.039,28.62,"film(4,3) Li(7,5)"
mp-864996,"(0, 0, 1)",2.614,2.614,2.614,58.62,"film(3,1) Li(6,2)"
mp-1183182,"(1, 1, 1)",1.769,1.769,1.769,1.19,"film(4,4) Li(7,7)"
mp-1183182,"(1, 1, 1)",1.769,1.769,1.769,1.19,"film(4,4) Li(7,7)"
mp-1183182,"(1, 1, 0)",2.472,1.482,2.472,28.62,"film(4,2) Li(7,5)"
mp-1183182,"(1, 0, 0)",1.482,1.482,1.482,28.62,"film(4,4) Li(7,7)"
mp-866056,"(1, 1, 1)",3.434,2.162,3.434,1.82,"film(4,2) Li(5,5)"
mp-866056,"(1, 1, 1)",3.434,2.162,3.434,1.82,"film(4,2) Li(5,5)"
mp-866056,"(1, 1, 0)",4.073,4.073,2.162,28.62,"film(3,4) Li(6,5)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 0)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 0)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(0, 0, 1)",0.87,0.87,0.87,58.62,"film(5,5) Li(7,7)"
mp-866056,"(0, 0, 1)",0.87,0.87,0.87,58.62,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 1)",0.229,0.229,0.229,1.26,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 1)",0.229,0.229,0.229,1.26,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 1)",0.229,0.229,0.229,1.26,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 0)",0.592,0.417,0.592,28.62,"film(5,1) Li(7,2)"
mp-36526,"(1, 0, 0)",0.417,0.417,0.417,28.62,"film(5,5) Li(7,7)"
mp-866056,"(1, 1, 1)",3.434,2.162,3.434,1.82,"film(4,2) Li(5,5)"
mp-866056,"(1, 1, 1)",3.434,2.162,3.434,1.82,"film(4,2) Li(5,5)"
mp-866056,"(1, 1, 0)",4.073,4.073,2.162,28.62,"film(3,4) Li(6,5)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 1)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 0)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(1, 0, 0)",4.073,2.162,4.073,28.62,"film(4,3) Li(5,6)"
mp-866056,"(0, 0, 1)",0.87,0.87,0.87,58.62,"film(5,5) Li(7,7)"
mp-866056,"(0, 0, 1)",0.87,0.87,0.87,58.62,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 1)",0.229,0.229,0.229,1.26,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 1)",0.229,0.229,0.229,1.26,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 1)",0.229,0.229,0.229,1.26,"film(5,5) Li(7,7)"
mp-36526,"(1, 1, 0)",0.592,0.417,0.592,28.62,"film(5,1) Li(7,2)"
mp-36526,"(1, 0, 0)",0.417,0.417,0.417,28.62,"film(5,5) Li(7,7)"
mp-864809,"(1, 1, 1)",0.668,0.668,0.365,31.38,"film(1,3) Li(4,7)"
mp-864809,"(1, 1, 1)",0.668,0.668,0.365,31.38,"film(1,3) Li(4,7)"
mp-864809,"(1, 1, 0)",2.11,2.11,0.668,28.62,"film(2,1) Li(3,2)"
mp-864809,"(1, 1, 0)",2.11,2.11,0.668,28.62,"film(2,1) Li(3,2)"
mp-864809,"(1, 0, 1)",0.365,0.365,0.365,1.38,"film(3,3) Li(7,7)"
mp-864809,"(1, 0, 1)",0.365,0.365,0.365,1.38,"film(3,3) Li(7,7)"
mp-864809,"(1, 0, 1)",0.365,0.365,0.365,1.38,"film(3,3) Li(7,7)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(0, 0, 1)",0.365,0.365,0.365,58.62,"film(3,3) Li(7,7)"
mp-864809,"(1, 1, 1)",0.668,0.668,0.365,31.38,"film(1,3) Li(4,7)"
mp-864809,"(1, 1, 1)",0.668,0.668,0.365,31.38,"film(1,3) Li(4,7)"
mp-864809,"(1, 1, 0)",2.11,2.11,0.668,28.62,"film(2,1) Li(3,2)"
mp-864809,"(1, 1, 0)",2.11,2.11,0.668,28.62,"film(2,1) Li(3,2)"
mp-864809,"(1, 0, 1)",0.365,0.365,0.365,1.38,"film(3,3) Li(7,7)"
mp-864809,"(1, 0, 1)",0.365,0.365,0.365,1.38,"film(3,3) Li(7,7)"
mp-864809,"(1, 0, 1)",0.365,0.365,0.365,1.38,"film(3,3) Li(7,7)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(1, 0, 0)",2.11,0.668,2.11,28.62,"film(1,2) Li(2,3)"
mp-864809,"(0, 0, 1)",0.365,0.365,0.365,58.62,"film(3,3) Li(7,7)"
mp-7692,"(1, 1, 1)",4.526,3.335,4.526,39.05,"film(3,1) Li(4,2)"
mp-7692,"(1, 1, 1)",4.526,3.335,4.526,39.05,"film(3,1) Li(4,2)"
mp-7692,"(1, 1, 1)",4.526,3.335,4.526,39.05,"film(3,1) Li(4,2)"
mp-7692,"(1, 1, 0)",4.78,2.582,4.78,28.62,"film(1,1) Li(1,2)"
mp-7692,"(1, 1, 0)",4.78,2.582,4.78,28.62,"film(1,1) Li(1,2)"
mp-7692,"(1, 1, 0)",4.78,2.582,4.78,28.62,"film(1,1) Li(1,2)"
mp-7692,"(1, 0, 1)",5.498,5.498,2.476,28.62,"film(2,1) Li(7,1)"
mp-7692,"(1, 0, 0)",5.498,5.498,2.582,28.62,"film(2,1) Li(7,1)"
mp-7692,"(0, 1, 0)",2.582,2.476,2.582,28.62,"film(1,5) Li(1,5)"
mp-7692,"(0, 1, 0)",2.582,2.476,2.582,28.62,"film(1,5) Li(1,5)"
mp-7692,"(0, 1, 0)",2.582,2.476,2.582,28.62,"film(1,5) Li(1,5)"
mp-3805,"(1, 1, 1)",5.286,1.724,5.286,39.08,"film(3,1) Li(4,2)"
mp-3805,"(1, 1, 1)",5.286,1.724,5.286,39.08,"film(3,1) Li(4,2)"
mp-3805,"(1, 1, 1)",5.286,1.724,5.286,39.08,"film(3,1) Li(4,2)"
mp-3805,"(1, 1, 0)",5.547,4.683,5.547,28.62,"film(1,1) Li(1,2)"
mp-3805,"(1, 1, 0)",5.547,4.683,5.547,28.62,"film(1,1) Li(1,2)"
mp-3805,"(1, 1, 0)",5.547,4.683,5.547,28.62,"film(1,1) Li(1,2)"
mp-3805,"(1, 0, 1)",4.675,4.675,3.472,28.62,"film(2,1) Li(7,1)"
mp-3805,"(1, 0, 0)",4.683,4.675,4.683,28.62,"film(2,5) Li(7,5)"
mp-3805,"(0, 1, 1)",4.675,3.472,4.675,28.62,"film(1,2) Li(1,7)"
mp-3805,"(0, 1, 1)",4.675,3.472,4.675,28.62,"film(1,2) Li(1,7)"
mp-3805,"(0, 1, 1)",4.675,3.472,4.675,28.62,"film(1,2) Li(1,7)"
mp-3805,"(0, 1, 0)",4.683,3.472,4.683,28.62,"film(1,5) Li(1,5)"
mp-3805,"(0, 1, 0)",4.683,3.472,4.683,28.62,"film(1,5) Li(1,5)"
mp-3805,"(0, 1, 0)",4.683,3.472,4.683,28.62,"film(1,5) Li(1,5)"
mp-3805,"(0, 0, 1)",5.284,3.472,5.284,43.38,"film(1,1) Li(1,2)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 1)",6.379,0.52,6.379,38.52,"film(1,1) Li(3,6)"
mp-866315,"(1, 1, 0)",3.02,0.598,3.02,28.62,"film(1,1) Li(3,5)"
mp-866315,"(1, 1, 0)",3.02,0.598,3.02,28.62,"film(1,1) Li(3,5)"
mp-866315,"(1, 1, 0)",3.02,0.598,3.02,28.62,"film(1,1) Li(3,5)"
mp-866315,"(1, 1, 0)",3.02,0.598,3.02,28.62,"film(1,1) Li(3,5)"
mp-866315,"(1, 1, 0)",3.02,0.598,3.02,28.62,"film(1,1) Li(3,5)"
mp-866315,"(1, 0, 0)",3.346,3.346,3.02,28.62,"film(1,1) Li(5,5)"
mp-866315,"(1, 0, 0)",3.346,3.346,3.02,28.62,"film(1,1) Li(5,5)"
mp-866315,"(1, 0, 0)",3.346,3.346,3.02,28.62,"film(1,1) Li(5,5)"
mp-866315,"(1, 0, 0)",3.346,3.346,3.02,28.62,"film(1,1) Li(5,5)"
mp-866315,"(1, 0, 0)",3.346,3.346,3.02,28.62,"film(1,1) Li(5,5)"
mp-866315,"(1, 0, 0)",3.346,3.346,3.02,28.62,"film(1,1) Li(5,5)"
mp-866315,"(0, 1, 1)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 1)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 1)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 1)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 1)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 1)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-866315,"(0, 1, 0)",3.02,0.402,3.02,28.62,"film(2,1) Li(7,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 1)",4.136,4.136,1.953,30.86,"film(1,1) Li(3,5)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, 0)",3.424,3.424,2.631,44.47,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 1, -1)",8.233,3.559,8.233,21.85,"film(1,1) Li(3,4)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, 0)",1.459,0.589,1.459,28.62,"film(3,1) Li(8,4)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(1, 0, -1)",2.146,0.589,2.146,28.62,"film(3,1) Li(8,5)"
mp-1202900,"(0, 1, 1)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 1)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 1)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 1)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 1)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 1)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 1)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 0)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 0)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 1, 0)",3.454,2.732,3.454,46.35,"film(1,1) Li(5,4)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1202900,"(0, 0, 1)",3.421,0.589,3.421,56.19,"film(3,1) Li(8,3)"
mp-1214897,"(1, 1, 1)",1.649,1.649,1.649,58.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 1, 1)",1.649,1.649,1.649,58.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 1, 1)",1.649,1.649,1.649,58.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 1, 1)",1.649,1.649,1.649,58.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 1, 1)",1.649,1.649,1.649,58.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 1, 1)",1.649,1.649,1.649,58.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 1, 0)",1.649,1.649,0.65,28.62,"film(2,2) Li(5,7)"
mp-1214897,"(1, 1, 0)",1.649,1.649,0.65,28.62,"film(2,2) Li(5,7)"
mp-1214897,"(1, 1, 0)",1.649,1.649,0.65,28.62,"film(2,2) Li(5,7)"
mp-1214897,"(1, 0, 0)",1.649,1.649,1.649,28.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 0, 0)",1.649,1.649,1.649,28.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 0, 0)",1.649,1.649,1.649,28.62,"film(2,2) Li(5,5)"
mp-1214897,"(1, 0, 0)",1.649,1.649,1.649,28.62,"film(2,2) Li(5,5)"
mp-1228905,"(1, 1, 1)",5.09,4.459,5.09,28.62,"film(1,1) Li(1,2)"
mp-1228905,"(1, 1, 1)",5.09,4.459,5.09,28.62,"film(1,1) Li(1,2)"
mp-1228905,"(1, 1, 0)",5.09,5.09,4.459,28.62,"film(1,1) Li(2,1)"
mp-1228905,"(1, 0, 1)",5.09,4.459,5.09,28.62,"film(1,1) Li(1,2)"
mp-1228905,"(1, 0, 1)",5.09,4.459,5.09,28.62,"film(1,1) Li(1,2)"
mp-1228905,"(1, 0, 0)",5.09,4.459,5.09,28.62,"film(1,1) Li(1,2)"
mp-1228905,"(0, 0, 1)",4.459,4.459,4.459,28.62,"film(1,3) Li(1,3)"
mp-1228905,"(0, 0, 1)",4.459,4.459,4.459,28.62,"film(1,3) Li(1,3)"
mp-862691,"(1, 1, 1)",0.7,0.7,0.7,1.26,"film(3,3) Li(4,4)"
mp-862691,"(1, 1, 1)",0.7,0.7,0.7,1.26,"film(3,3) Li(4,4)"
mp-862691,"(1, 1, 0)",4.881,0.889,4.881,28.62,"film(3,1) Li(4,2)"
mp-862691,"(1, 0, 0)",0.889,0.889,0.889,28.62,"film(3,3) Li(4,4)"
mp-1228910,"(1, 1, 1)",7.343,4.275,7.343,2.14,"film(1,1) Li(1,2)"
mp-1228910,"(1, 1, 1)",7.343,4.275,7.343,2.14,"film(1,1) Li(1,2)"
mp-1228910,"(1, 1, 0)",4.275,3.918,4.275,28.62,"film(1,5) Li(2,5)"
mp-1228910,"(1, 0, 1)",4.275,4.275,3.918,28.62,"film(5,1) Li(5,2)"
mp-1228910,"(1, 0, 1)",4.275,4.275,3.918,28.62,"film(5,1) Li(5,2)"
mp-1228910,"(1, 0, 0)",4.275,4.275,3.918,28.62,"film(5,1) Li(5,2)"
mp-1228910,"(0, 0, 1)",4.275,4.275,4.275,28.62,"film(1,1) Li(1,1)"
mp-1228910,"(0, 0, 1)",4.275,4.275,4.275,28.62,"film(1,1) Li(1,1)"
mp-867330,"(1, 1, 1)",1.32,1.32,1.32,1.26,"film(3,3) Li(4,4)"
mp-867330,"(1, 1, 1)",1.32,1.32,1.32,1.26,"film(3,3) Li(4,4)"
mp-867330,"(1, 1, 0)",4.295,1.51,4.295,28.62,"film(3,3) Li(4,6)"
mp-867330,"(1, 0, 0)",1.51,1.51,1.51,28.62,"film(3,3) Li(4,4)"
mp-1228540,"(1, 1, 1)",6.65,5.028,6.65,10.08,"film(4,2) Li(5,7)"
mp-1228540,"(1, 1, 1)",6.65,5.028,6.65,10.08,"film(4,2) Li(5,7)"
mp-1228540,"(1, 1, 0)",1.112,1.112,1.071,28.62,"film(2,5) Li(7,6)"
mp-1228540,"(1, 0, 1)",1.112,1.071,1.112,28.62,"film(5,2) Li(6,7)"
mp-1228540,"(1, 0, 1)",1.112,1.071,1.112,28.62,"film(5,2) Li(6,7)"
mp-1228540,"(1, 0, 1)",1.112,1.071,1.112,28.62,"film(5,2) Li(6,7)"
mp-1228540,"(1, 0, 0)",1.112,1.071,1.112,28.62,"film(5,2) Li(6,7)"
mp-1228540,"(0, 0, 1)",1.071,1.071,1.071,28.62,"film(5,5) Li(6,6)"
mp-1228540,"(0, 0, 1)",1.071,1.071,1.071,28.62,"film(5,5) Li(6,6)"
mp-1228540,"(0, 0, 1)",1.071,1.071,1.071,28.62,"film(5,5) Li(6,6)"
