material_id,formula,energy_above_hull,n_elements
mp-1208115,V2NO5,0.055387472187501,3
mp-27157,V2Ni2O7,0.0037628649999950003,3
mp-542151,V2Ni3O8,0.0,3
mp-1012103,V2NiO6,0.05220359527777901,3
mp-1100939,V2NiO6,0.053077247098766,3
mp-28162,V2NiO6,0.0,3
mp-756506,V2NiO6,0.01260455,3
mp-4909,V2NiS4,0.039554076190477,3
mp-569662,V2NiSe4,0.08619631761904101,3
mp-7823,V2NiSe4,0.014602706190471002,3
mp-764379,V2O2F3,0.078623433571414,3
mp-1272087,V2O3,0.085874333583333,2
mp-18937,V2O3,0.00865717425,2
mp-21579,V2O3,0.0,2
mp-715514,V2O3,0.019436027250002,2
mp-776630,V2O3,0.060644026250001,2
mp-776688,V2O3,0.09538210775000101,2
mp-777698,V2O3,0.08340323824999901,2
mp-780654,V2O3,0.030721300500001002,2
mp-752997,V2O3F,0.05370725875000001,3
mp-755019,V2O3F,0.012326851666665,3
mp-755093,V2O3F,0.036632643333332,3
mp-755095,V2O3F,0.079362278749998,3
mp-755197,V2O3F,0.014860164583334001,3
mp-755587,V2O3F,0.017487347083333,3
mp-755697,V2O3F,0.013873112083333002,3
mp-755960,V2O3F,0.059009484166665,3
mp-759332,V2O3F,0.014413997083332,3
mp-759662,V2O3F,0.015625300138889003,3
mp-760949,V2O3F,0.09097469083333201,3
mp-763975,V2O3F,0.056127511249998006,3
mp-763983,V2O3F,0.01589919625,3
mp-765401,V2O3F,0.06731198333333101,3
mp-777055,V2O3F,0.037813404749998,3
mp-777333,V2O3F,0.010498774250001001,3
mp-777540,V2O3F,0.016992710250001,3
mp-780623,V2O3F,0.009862836249999,3
mp-849641,V2O3F,0.061897263333332,3
mp-761129,V2O3F2,0.068368788968255,3
mp-1245120,V2O5,0.067549162142858,2
mp-1245156,V2O5,0.08997369814285701,2
mp-1245162,V2O5,0.087059169190476,2
mp-1410508,V2O5,0.055956712857142,2
mp-25207,V2O5,0.025131394285715,2
mp-25233,V2O5,0.032813227857143,2
mp-25279,V2O5,0.0,2
mp-25280,V2O5,0.008959156071428,2
mp-25288,V2O5,0.013959122857142,2
mp-510568,V2O5,0.010596257142857,2
mp-542844,V2O5,0.060633569285714006,2
mp-729713,V2O5,0.039591794285714,2
mp-754585,V2O5,0.047545359285715,2
mp-754670,V2O5,0.00912227,2
mp-755235,V2O5,0.010889953571428001,2
mp-776041,V2O5,0.034174430000000006,2
mp-776152,V2O5,0.004515061428572001,2
mp-831269,V2O5,0.025970106530612002,2
mp-1101227,V2OF5,0.042350357916667004,3
mp-1574300,V2OF5,0.004112301249999,3
mp-1574993,V2OF5,0.0016429862500000002,3
mp-1648259,V2OF5,0.0,3
mp-2750216,V2OF5,0.000815003333332,3
mp-752625,V2OF5,0.023590903333333003,3
mp-752757,V2OF5,0.044080327916668,3
mp-752867,V2OF5,0.071883206666667,3
mp-752923,V2OF5,0.006935805208334001,3
mp-753036,V2OF5,0.024682540416668,3
mp-754609,V2OF5,0.006374950833333001,3
mp-756060,V2OF5,0.001876386666667,3
mp-756285,V2OF5,0.003322994583333,3
mp-758804,V2OF5,0.032234025416667006,3
mp-759520,V2OF5,0.035242038854168004,3
mp-759739,V2OF5,0.07850148166666601,3
mp-759829,V2OF5,0.056055921354167,3
mp-760930,V2OF5,0.0021681925000000004,3
mp-761130,V2OF5,0.056692009166667,3
mp-761186,V2OF5,0.07278017208333401,3
mp-763192,V2OF5,0.012987867500000002,3
mp-764159,V2OF5,0.000530717395834,3
mp-764357,V2OF5,0.053686635416667,3
mp-764367,V2OF5,0.041362403854168006,3
mp-764448,V2OF5,0.044133129583334006,3
mp-764715,V2OF5,0.044612652291667006,3
mp-764744,V2OF5,0.003143417083334,3
mp-775438,V2OF5,0.004055607291667001,3
mp-776577,V2OF5,0.005048263229167,3
mp-777106,V2OF5,0.012172221041666001,3
mp-777821,V2OF5,0.019696263750001,3
mp-779365,V2OF5,0.0009090387500000001,3
mp-780763,V2OF5,0.001704168958333,3
mp-851257,V2OF5,0.004513968854167,3
mp-1101248,V2OF6,0.09330110479165901,3
mp-759705,V2OF7,0.08849879425000001,3
mp-765500,V2OF7,0.07050301124999901,3
mp-1101223,V2OF8,0.012398035681829001,3
mp-20541,V2P,0.0,2
mp-753579,V2P2O7,0.029424015227276,3
mp-753985,V2P2O7,0.024741670681821003,3
mp-776066,V2P2O7,0.09819031329545701,3
mp-1350503,V2P2O9,0.045341127115392,3
mp-559662,V2P2O9,0.029021009423084002,3
mp-628951,V2P2O9,0.025798176923084,3
mp-26636,V2P3O10,0.025843130717957002,3
mp-1244659,V2P3O11,0.013772491249971002,3
mp-26932,V2P3O11,0.017822999374972,3
mp-620190,V2P4S13,0.008575996973692001,3
mp-27022,V2P5O16,0.0047743762318640005,3
mp-8044,V2PC,0.0,3
mp-1282726,V2PO5,0.00044027687501100004,3
mp-19007,V2PO5,0.0,3
mp-648414,V2PS10,0.0,3
mp-28207,V2S2O11,0.0,3
mp-818487,V2S3O14,0.051169810307021,3
mp-768637,V2SO8,0.068489878749997,3
mp-972384,V2Se2O11,0.0,3
mp-1194518,V2Se2O9,0.0,3
mp-541993,V2Se2O9,0.007364965769232,3
mp-29173,V2Se3O11,0.0,3
mp-28256,V2Se9,0.0,2
mp-1273857,V2Si2O7,0.042876503143927006,3
mp-1281584,V2Si2O7,0.047565184053016005,3
mp-754719,V2Si2O7,0.048023975871199005,3
mp-756212,V2Si2O7,0.085600567234836,3
mp-867855,V2Si4O11,0.096707256642131,3
mp-754234,V2SiO4,0.08631135464284101,3
mp-769922,V2SiO4,0.088232476071413,3
mp-772047,V2SiO4,0.0,3
mp-771650,V2SiO7,0.053276132916668,3
mp-773455,V2SnO7,0.0,3
mp-30901,V2Te2O9,0.004043478076873001,3
mp-556295,V2Te2O9,0.006908101730719001,3
mp-20312,V2WO6,0.0,3
mp-17458,V2Zn2O7,0.0,3
mp-18807,V2Zn2O7,0.032291825454545,3
mp-634381,V2Zn2O7,0.030843156363635004,3
mp-1368630,V2Zn3O7,0.09361629958333101,3
mp-17545,V2Zn3O8,0.030573436538461004,3
mp-28331,V2Zn4O9,0.019283209999979,3
mp-1040983,V2ZnO4,0.027994247857141004,3
mp-1048867,V2ZnO4,0.0,3
mp-1048892,V2ZnO4,0.04533592845237901,3
mp-1332646,V2ZnO4,0.088717501190474,3
mp-1365501,V2ZnO4,0.076653921845236,3
mp-18879,V2ZnO4,0.072452512380951,3
mp-1043287,V2ZnO5,0.067680589999998,3
mp-1178789,V2ZnO6,0.022877631944426,3
mp-540969,V2ZnO6,0.019114350833316,3
mp-1193521,V3(Co10B3)2,0.002286787413788,3
mp-1207898,V3(FeO4)2,0.093939996634611,3
mp-1179176,V3(H3O5)2,0.051319368026306,3
mp-1179245,V3(H3O5)2,0.057728362763148,3
mp-1179270,V3(H3O5)2,0.058458924868411005,3
mp-1195972,V3(H3O5)2,0.055919113026306005,3
mp-627291,V3(H3O5)2,0.077842968289465,3
mp-627606,V3(H3O5)2,0.07745151302630601,3
mp-626872,V3(HO4)2,0.068924881153854,3
mp-626879,V3(HO4)2,0.088012478461546,3
mp-626913,V3(HO4)2,0.099924225192316,3
mp-1192799,V3(Ni10B3)2,0.0,3
mp-1274975,V3(O2F)2,0.02586315055557,3
mp-1282757,V3(O2F)2,0.04238242611112401,3
mp-1283489,V3(O2F)2,0.093759733888903,3
mp-1290650,V3(O2F)2,0.042379847777793,3
mp-1305869,V3(O2F)2,0.030236656666680004,3
mp-1306070,V3(O2F)2,0.033705126111126,3
mp-752481,V3(O2F)2,0.07314728333334601,3
mp-752875,V3(O2F)2,0.036497888333348,3
mp-752919,V3(O2F)2,0.045709196111126005,3
mp-754702,V3(O2F)2,0.06646786388890401,3
mp-754729,V3(O2F)2,0.057769286666681005,3
mp-755016,V3(O2F)2,0.037146754444458,3
mp-755290,V3(O2F)2,0.044501193888903,3
mp-755768,V3(O2F)2,0.041725881666682,3
mp-756089,V3(O2F)2,0.02858338833335,3
mp-756269,V3(O2F)2,0.042451933888903004,3
mp-760292,V3(O2F)2,0.058843729444459,3
mp-763290,V3(O2F)2,0.030268292222237002,3
mp-764046,V3(O2F)2,0.048399145555569005,3
mp-765508,V3(O2F)2,0.08313571611112601,3
mp-777051,V3(O2F)2,0.069216386666681,3
mp-777386,V3(O2F)2,0.082851627222236,3
mp-777500,V3(O2F)2,0.038295617222237004,3
mp-778167,V3(O2F)2,0.039140108333347,3
mp-780704,V3(O2F)2,0.04597024055557,3
mp-850206,V3(O2F)2,0.033690362222236,3
mp-850288,V3(O2F)2,0.063169538888905,3
mp-850979,V3(O2F)2,0.03683960666668,3
mp-1568809,V3(OF3)2,0.052267426363623005,3
mp-1572351,V3(OF3)2,0.053145312727259,3
mp-759157,V3(OF3)2,0.09208915772725801,3
mp-26242,V3(P2O7)2,0.032227547417582006,3
mp-883548,V3(P2O7)2,0.09751077265567701,3
mp-25912,V3(P3O10)2,0.028482359770093002,3
mp-26708,V3(P3O10)2,0.023499047011474,3
mp-769535,V3(PO4)2,0.078932262869825,3
mp-769580,V3(PO4)2,0.05377912440828601,3
mp-770844,V3(PO4)2,0.07268152421598001,3
mp-771054,V3(PO4)2,0.050441637100595,3
mp-850528,V3(PO4)2,0.015243779792902002,3
mp-1101510,V3(PO4)4,0.09493795043478101,3
mp-26588,V3(PO4)4,0.017870824565218,3
mp-1216601,V3(PS3)4,0.07411452447368301,3
mp-1217808,V30Cu34O95,0.063868650786152,3
mp-1216851,V32N3,0.007782994285715001,2
mp-1100976,V3AgO8,0.0,3
mp-839,V3Au,0.0,2
mp-1216517,V3B100,0.032793293867315006,2
mp-2091,V3B2,0.0,2
mp-569270,V3B4,0.0,2
mp-1207931,V3BO5,0.012894157453704001,3
mp-770370,V3BO6,0.007078206625006,3
mp-1585,V3Co,0.0,2
mp-753738,V3CoO8,0.073719015416623,3
mp-755017,V3CoO8,0.079942757083289,3
mp-861528,V3CoO8,0.037946814999957,3
mp-1187695,V3Cr,0.045187074999999,2
mp-1216493,V3Cr3B8,0.006059984642854,3
mp-1216481,V3Cr3Si2,0.0055170762499700005,3
mp-755604,V3CrO10,0.081349937946429,3
mp-755402,V3CrO8,0.063060493072896,3
mp-755381,V3CuO8,0.06469432333333401,3
mp-775644,V3CuO8,0.089195296666667,3
mp-1101191,V3F10,0.072272473461538,2
mp-765637,V3F10,0.094240744999998,2
mp-1079399,V3Fe,0.0,2
mp-1187697,V3Fe,0.025741546249999,2
mp-1193313,V3Fe3C,0.045536869642859,3
mp-753916,V3FeO8,0.084355740624976,3
mp-771199,V3FeO8,0.064399085208311,3
mp-1216499,V3FeS6,0.083662521499998,3
mp-626080,V3H5O8,0.023928275468748,3
mp-626121,V3H5O8,0.08434529796874901,3
mp-972071,V3Mo,0.0,2
mp-1216518,V3MoO6,0.026905756312496,3
mp-7226,V3Ni,0.0,2
mp-1216708,V3Ni2,0.0,2
mp-1216522,V3NiO6,0.05650704800001401,3
mp-755704,V3NiO8,0.07171822708333901,3
mp-1216512,V3NiP2,0.008868196666666,3
mp-676058,V3NiS6,0.051400366333331005,3
mp-1101202,V3O2F5,0.088842162000001,3
mp-759554,V3O2F5,0.094205286750002,3
mp-1272338,V3O5,0.007672148906252001,2
mp-1274098,V3O5,0.030766734531251002,2
mp-30987,V3O5,0.036715385156252,2
mp-622497,V3O5,0.011976644843752,2
mp-714911,V3O5,0.010327505781251,2
mp-1101184,V3O5F,0.042026970833319,3
mp-753016,V3O5F,0.098305421388875,3
mp-753034,V3O5F,0.088949542499985,3
mp-755269,V3O5F,0.069241439722208,3
mp-755528,V3O5F,0.044802019722206,3
mp-756032,V3O5F,0.053340033611096,3
mp-757857,V3O5F,0.065825742499985,3
mp-759986,V3O5F,0.06362286916665201,3
mp-760334,V3O5F,0.051260526388874,3
mp-760952,V3O5F,0.043917019166652006,3
mp-763211,V3O5F,0.065240656944428,3
mp-763291,V3O5F,0.028935490277763,3
mp-763319,V3O5F,0.06605963194443,3
mp-763338,V3O5F,0.049269920277764,3
mp-763350,V3O5F,0.027544662499984003,3
mp-763908,V3O5F,0.04126713416665,3
mp-763912,V3O5F,0.046125382499985004,3
mp-763950,V3O5F,0.07357422861109601,3
mp-778117,V3O5F,0.061549271388873006,3
mp-849287,V3O5F,0.05363086805554,3
mp-850973,V3O5F,0.035281759166652,3
mp-759530,V3O5F3,0.061927256060593,3
mp-759642,V3O5F3,0.066463776515139,3
mp-1379199,V3O7,0.06325666175000101,2
mp-622640,V3O7,0.020618242333334,2
mp-756395,V3O7,0.036467610500002,2
mp-764115,V3O7,0.094816403500001,2
mp-759631,V3O7F,0.051850873787881,3
mp-1101185,V3OF11,0.033240255833340004,3
mp-752857,V3OF11,0.049626431833341006,3
mp-759226,V3OF11,0.017051830833342,3
mp-759668,V3OF11,0.040603688500008006,3
mp-759700,V3OF11,0.016031961833339003,3
mp-759822,V3OF11,0.040122268833341,3
mp-760355,V3OF11,0.040352714833341005,3
mp-761012,V3OF11,0.016406267166675002,3
mp-761062,V3OF11,0.066379945166674,3
mp-763903,V3OF11,0.012215600500009001,3
mp-774359,V3OF11,0.049263384500007,3
mp-776537,V3OF11,0.040246973833340006,3
mp-777440,V3OF11,0.04032882583334,3
mp-777723,V3OF11,0.010382913166675,3
mp-778369,V3OF11,0.040515810500007,3
mp-779357,V3OF11,0.016120763166673,3
mp-779445,V3OF11,0.016093361166673002,3
mp-780323,V3OF11,0.016608110166674,3
mp-781011,V3OF11,0.06591608183334001,3
mp-849451,V3OF11,0.04098045383334,3
mp-1567687,V3OF7,0.09693629795454001,3
mp-18350,V3P,0.0,2
mp-775997,V3P2O11,0.078137619218773,3
mp-1047927,V3P3O13,0.077914812631574,3
mp-28425,V3P4O15,0.013935566022729001,3
mp-1080573,V3PC,0.005308297171298,3
mp-1079048,V3PN,0.017273955047619003,3
mp-555283,V3S,0.0,2
mp-7945,V3S,0.012825134375001001,2
mp-1081,V3S4,0.0,2
mp-799,V3S4,0.05696985785713501,2
mp-1216498,V3S5,0.051154036874996006,2
mp-22700,V3Se4,0.0,2
mp-2567,V3Si,0.0,2
mp-1216468,V3Si2Mo3,0.0,3
mp-504625,V3SiNi2,0.09490125891666701,3
mp-2017973,V3Sn,0.009047431249999,2
mp-21342,V3Sn,0.0,2
mp-22211,V3Sn,0.039792314999999,2
mp-1028,V3Te4,0.014480818857139002,2
mp-1191068,V3Zn2N,0.0,3
mp-1042834,V3Zn2O8,0.05245837461537901,3
mp-1275008,V3Zn2O8,0.06276327307691701,3
mp-755946,V3Zn2O8,0.07541690115384,3
mp-1044293,V3ZnO7,0.09095848522725601,3
mp-27284,V3ZnO8,0.017516394374990002,3
mp-758198,V4(AgO4)3,0.026136835131559,3
mp-1217039,V4(CrS2)5,0.09748393573098901,3
mp-1367462,V4(CuO4)3,0.083182475526304,3
mp-1101199,V4(OF3)3,0.0205652790625,3
mp-1101222,V4(OF3)3,0.024068727812499,3
mp-754899,V4(OF3)3,0.015848552187499,3
mp-755079,V4(OF3)3,0.027130943437500003,3
mp-755229,V4(OF3)3,0.0012407428125000002,3
mp-759085,V4(OF3)3,0.001553530624999,3
mp-759200,V4(OF3)3,0.002174050937499,3
mp-759536,V4(OF3)3,0.0,3
mp-759542,V4(OF3)3,0.034360831875000004,3
mp-764879,V4(OF3)3,0.000572290312499,3
mp-774383,V4(OF3)3,0.009456437187500001,3
mp-774388,V4(OF3)3,0.000847853749999,3
mp-775103,V4(OF3)3,0.000129936874999,3
mp-777342,V4(OF3)3,0.002315144062499,3
mp-777880,V4(OF3)3,0.005248386875,3
mp-778865,V4(OF3)3,0.001297522187499,3
mp-779309,V4(OF3)3,0.0012867468749990002,3
mp-849409,V4(OF3)3,0.0064703290625,3
mp-850332,V4(OF3)3,0.000836837812499,3
mp-883520,V4(PO4)3,0.033910309068827,3
mp-1217594,V4(PO5)3,0.018302749242446,3
mp-19402,V4Ag2O11,0.010265717205911,3
mp-1216506,V4AgO10,0.043800376666661006,3
mp-1216471,V4C3,0.087641507083333,2
mp-1194044,V4Co2N,0.0,3
mp-1200219,V4Cr2O13,0.0,3
mp-831249,V4Cr2O13,0.006791380526316001,3
mp-1207908,V4CuO11,0.034566851562528006,3
mp-1200054,V4Fe2O13,0.0038499167105250005,3
mp-558525,V4Fe2O13,0.0,3
mp-763248,V4FeO12,0.095268681323526,3
mp-1216447,V4HC3,0.0074977428385410005,3
mp-1216464,V4N3,0.094099594761905,2
mp-1193390,V4Ni2N,0.0,3
mp-1101714,V4Ni2O9,0.044822859333342006,3
mp-696867,V4NiS8,0.037627007948715006,3
mp-754530,V4O3F5,0.065474707291665,3
mp-1101221,V4O5F7,0.022367880624999,3
mp-2214551,V4O5F7,0.011137244999998,3
mp-2214552,V4O5F7,0.007595805624999,3
mp-2214898,V4O5F7,0.029508665624998,3
mp-755181,V4O5F7,0.0,3
mp-755640,V4O5F7,0.010975328125001,3
mp-755719,V4O5F7,0.020624655000000002,3
mp-758950,V4O5F7,0.046427713749999,3
mp-759410,V4O5F7,0.035364846874999,3
mp-759807,V4O5F7,0.019319253124999002,3
mp-761197,V4O5F7,0.015168734374999002,3
mp-764736,V4O5F7,0.017115336249999002,3
mp-849292,V4O5F7,0.023867448749999003,3
mp-555597,V4O7,0.037108528750001,2
mp-2214661,V4O7F5,0.04171966673613001,3
mp-752866,V4O7F5,0.008173615486130001,3
mp-753334,V4O7F5,0.01774187236113,3
mp-754287,V4O7F5,0.04004446611113,3
mp-754652,V4O7F5,0.043708849236130005,3
mp-755118,V4O7F5,0.063832031111131,3
mp-759555,V4O7F5,0.01820022111113,3
mp-759676,V4O7F5,0.027526907361131003,3
mp-760947,V4O7F5,0.00835047173613,3
mp-763427,V4O7F5,0.041482401736130006,3
mp-763976,V4O7F5,0.04479907236113,3
mp-764058,V4O7F5,0.01567280798613,3
mp-776538,V4O7F5,0.019587358298630002,3
mp-27412,V4O9,0.04474085923077,2
mp-715664,V4O9,0.096891066923078,2
mp-1101212,V4OF11,0.002462159895833,3
mp-1302830,V4OF11,0.0033477827083330004,3
mp-1303638,V4OF11,0.0035073495833330003,3
mp-754461,V4OF11,0.003725515208333,3
mp-756220,V4OF11,0.0028195361458330003,3
mp-756822,V4OF11,0.010561425208333001,3
mp-760358,V4OF11,0.0031441423958330004,3
mp-760888,V4OF11,0.002407865208333,3
mp-760914,V4OF11,0.002575072083333,3
mp-764086,V4OF11,0.0030340933333330004,3
mp-764470,V4OF11,0.0027081667708330004,3
mp-764606,V4OF11,0.002580122708333,3
mp-774387,V4OF11,0.0036481089583330004,3
mp-779347,V4OF11,0.0027286852083330004,3
mp-779609,V4OF11,0.003083326145833,3
mp-780699,V4OF11,0.013820138333333001,3
mp-781049,V4OF11,0.002890247708333,3
mp-29634,V4P2C,0.0,3
mp-753664,V4P2O13,0.039025164473722,3
mp-1192783,V4P3,0.0,2
mp-504284,V4P7O24,0.005440566666672001,3
mp-705008,V4P9O32,0.058180997555552005,3
mp-559911,V4S9Br4,0.0,3
mp-766894,V4Si4O13,0.067967579226214,3
mp-756857,V4SnO12,0.039591052499995005,3
mp-30883,V4Zn5,0.0,2
mp-1305834,V4ZnO10,0.06611663783332601,3
mp-2235089,V4ZnO10,0.07291964716666001,3
mp-771822,V5(BO5)2,0.033956226825981005,3
mp-767351,V5(P3O11)2,0.022798128356651,3
mp-1188836,V5B3,0.05791471718749801,2
mp-1206441,V5B6,0.0,2
mp-770506,V5BO9,0.058771249166667004,3
mp-2236422,V5CoO12,0.095530250833304,3
mp-757641,V5CoO12,0.09736944138886,3
mp-754350,V5CrO12,0.0999692759375,3
mp-777235,V5CuO12,0.046662584444446,3
mp-760030,V5F11,0.07546818578125,2
mp-675117,V5Fe3O16,0.066117176145841,3
mp-1216470,V5Fe5Si6,0.055845119062500004,3
mp-2215234,V5FeO12,0.091338114583333,3
mp-777454,V5FeO12,0.09742942125000001,3
mp-2214725,V5O12,0.095351339411767,2
mp-754451,V5O12,0.039678583529411005,2
mp-772530,V5O12,0.09751883764706001,2
mp-777580,V5O12,0.07810525294117601,2
mp-778252,V5O12,0.010014992352941001,2
mp-542334,V5O9,0.029948650625000003,2
mp-714932,V5O9,0.039442049732143006,2
mp-1188605,V5P3,0.066383251992187,2
mp-8045,V5P3N,0.06678258222222201,3
mp-1133,V5S4,0.0,2
mp-690772,V5S8,0.037621081538457,2
mp-1087497,V5Se4,0.0,2
mp-1207893,V5Se8,0.0,2
mp-1188102,V5Si3,0.034149754999994,2
mp-568671,V5Si3,0.0,2
mp-570483,V5Si3,0.044889476249995,2
mp-1188823,V5Si3B,0.003494413240742,3
mp-1207841,V5Si3N,0.034000601568628004,3
mp-1216495,V5Si6W5,0.0056717815625010005,3
mp-10126,V5SiB2,0.0,3
mp-2026078,V5Te4,0.0,2
mp-9948,V5Te4,0.0,2
mp-1207855,V5Te8,0.0,2
mp-1216504,V5W3O20,0.07371359745535401,3
mp-757241,V5W3O20,0.06147939049106901,3
mp-1216494,V6AgO15,0.030835354772731003,3
mp-757033,V6AgO15,0.028789735454550002,3
mp-28731,V6C5,0.0,2
mp-1216439,V6CoNi,0.0005113562500010001,3
mp-29507,V6Cu11O26,0.029335805930226003,3
mp-757160,V6Cu2O15,0.058725651086971004,3
mp-1216902,V6CuO15,0.034528360909099005,3
mp-758210,V6CuO15,0.034541916590917,3
mp-760168,V6F13,0.07660523078947101,2
mp-1216443,V6FeNi,0.0,3
mp-30518,V6O11,0.039274930661765003,2
mp-849537,V6O11,0.074039102426471,2
mp-754260,V6O11F,0.05259105624998701,3
mp-755113,V6O11F,0.062337190694432006,3
mp-758711,V6O11F,0.060529357361097005,3
mp-759689,V6O11F,0.058813165694431006,3
mp-763992,V6O11F,0.056532516805543005,3
mp-780119,V6O11F,0.064658975138875,3
mp-1196958,V6O13,0.044938685263158,2
mp-1201338,V6O13,0.04423242368421,2
mp-18896,V6O13,0.044744244473685,2
mp-19457,V6O13,0.081887637105264,2
mp-554064,V6O13,0.070474006842106,2
mp-714921,V6O13,0.04311581026315801,2
mp-715617,V6O13,0.062673492894736,2
mp-870306,V6O13,0.043009163421054,2
mp-759524,V6O5F19,0.021258633083338002,3
mp-759809,V6O5F19,0.022791417750006003,3
mp-759843,V6O5F19,0.02620015408334,3
mp-760037,V6O5F19,0.027444913416672004,3
mp-760314,V6O5F19,0.028686342416673002,3
mp-760859,V6O5F19,0.026671167416673,3
mp-760913,V6O5F19,0.023667661750006,3
mp-760996,V6O5F19,0.030655925083340002,3
mp-764557,V6O5F19,0.036398507416673005,3
mp-764852,V6O5F19,0.027885760416673,3
mp-777793,V6O5F19,0.028052703750006003,3
mp-777859,V6O5F19,0.030633829750006003,3
mp-780092,V6O5F19,0.021243256750007003,3
mp-780444,V6O5F19,0.022531713750006,3
mp-780467,V6O5F19,0.028663824416672003,3
mp-780495,V6O5F19,0.025692541750006,3
mp-780624,V6O5F19,0.03044272008334,3
mp-849412,V6O5F19,0.025692114083339,3
mp-850925,V6O5F19,0.024503479750006003,3
mp-850981,V6O5F19,0.027349952750005003,3
mp-759879,V6O5F8,0.092622503421043,3
mp-1101237,V6O7F5,0.052000859583317,3
mp-1101239,V6O7F5,0.050493149027763,3
mp-752809,V6O7F5,0.039425365694430003,3
mp-754691,V6O7F5,0.05798778569442901,3
mp-754836,V6O7F5,0.039243219583319,3
mp-754981,V6O7F5,0.05828837513887301,3
mp-755268,V6O7F5,0.048635029583318,3
mp-755517,V6O7F5,0.040209257361096006,3
mp-755871,V6O7F5,0.04140518791665,3
mp-756028,V6O7F5,0.044886329583318,3
mp-759522,V6O7F5,0.08266475069443001,3
mp-759721,V6O7F5,0.053486680138872006,3
mp-763201,V6O7F5,0.049257180138875006,3
mp-763927,V6O7F5,0.043919378472207005,3
mp-763935,V6O7F5,0.047709029583318005,3
mp-763943,V6O7F5,0.054430557361097004,3
mp-776983,V6O7F5,0.039172221805539004,3
mp-777608,V6O7F5,0.043026396805540004,3
mp-779909,V6O7F5,0.035412725138874,3
mp-781614,V6O7F5,0.046207353472208,3
mp-26766,V6P7O24,0.030653912896752,3
mp-1191287,V6Si5,0.09922393015151601,2
mp-976,V6Si5,0.010512936818180002,2
mp-636953,V6Si7Ni16,0.012681357327585002,3
mp-1216430,V6SiSn,0.015378113749999001,3
mp-1216478,V7(CuS6)2,0.08456990142857801,3
mp-760107,V7(O2F3)3,0.099967001136361,3
mp-769607,V7(PO4)6,0.0198250120894,3
mp-27151,V7O13,0.045449105312499,2
mp-715598,V7O13,0.04852524481250001,2
mp-542730,V8C7,0.007177742759258,2
mp-773059,V8CuO20,0.033016850114949,3
mp-1188283,V8N,0.0,2
mp-36484,V8Ni2O15,0.040479583250011004,3
mp-556566,V8O15,0.041522512663044006,2
mp-1101365,V9(P2O7)8,0.071516216769579,3
mp-1216445,V9Cr3B8,0.017814220500007,3
mp-677070,V9NiO15,0.027996462149998003,3
mp-559485,V9O17,0.05692713139423201,2
mp-716723,V9O17,0.054375948125002,2
mp-1101328,V9O22,0.087785557096776,2
mp-776583,V9O22,0.094034692741937,2
mp-849581,V9O22,0.039160695483872,2
mp-769551,V9PO25,0.053746563999997006,3
mp-1216446,V9Te8,0.010250489764706001,2
mp-18889,VAg3O4,0.0,3
mp-19412,VAg3O4,0.030719149999999,3
mp-1100926,VAgO3,0.07809851700001201,3
mp-1178815,VAgO3,0.011701726000012002,3
mp-559736,VAgO3,0.0,3
mp-624691,VAgO3,0.023145989000012003,3
mp-30423,VAu2,0.02805442666667,2
mp-1187741,VAu3,0.071252378749996,2
mp-1069697,VAu4,0.0,2
mp-11193,VAuS2,0.0,3
mp-9973,VB,0.0,2
mp-1491,VB2,0.0,2
mp-18946,VBO3,0.0,3
mp-754594,VBO4,0.0,3
mp-756186,VBO4,0.088685051666665,3
mp-771386,VBO4,0.06821776194444401,3
mp-971787,VBr2,0.0,2
mp-27713,VBr2O,0.0,3
mp-1546306,VBr3,0.00013755750000000002,2
mp-2757308,VBr3,0.0,2
mp-865473,VBr3,0.0,2
mp-27841,VBrO,0.0,3
mp-1282,VC,0.08810940243055501,2
mp-22877,VCl2,0.0,2
mp-1216404,VCl2O,0.09830861781250001,3
mp-36862,VCl2O,0.098473380937501,3
mp-28117,VCl3,0.0,2
mp-22938,VCl3O,0.08142675299997801,3
mp-1205372,VCl4,0.0,2
mp-2051057,VCl4,0.00039802100000000003,2
mp-570763,VCl4,0.020173165999999,2
mp-865511,VCl4,0.05469629,2
mp-1101909,VCl5,0.0,2
mp-23061,VClO,0.0,3
mp-1002109,VCo,0.0,2
mp-1102168,VCo2Ni,0.0,3
mp-20586,VCo2Si,0.027069569739582,3
mp-21469,VCo2Sn,0.054241908749999006,3
mp-1017529,VCo3,0.087322275,2
mp-1095057,VCo3,0.094184105,2
mp-542614,VCo3,0.08504460749999801,2
mp-10057,VCoB3,0.0,3
mp-1206118,VCoO3,0.022131890499997003,3
mp-1277045,VCoO3,0.09931393449999701,3
mp-2754394,VCoO3,0.07013643868750001,3
mp-771137,VCoO4,0.065610881249953,3
mp-1101982,VCoP,0.0,3
mp-21371,VCoSi,0.0,3
mp-1216394,VCr,0.09076384000000101,2
mp-1306534,VCr2O4,0.096828794851191,3
mp-1314508,VCr2O4,0.082644510565478,3
mp-1101261,VCr2O6,0.04445751020831001,3
mp-771702,VCr2O6,0.07680909798608501,3
mp-773509,VCr2O6,0.048416198819420005,3
mp-1216398,VCrB2,0.0025949025000000002,3
mp-1216375,VCrB4,0.035849372500003,3
mp-1216390,VCrC,0.045830394907403,3
mp-1216414,VCrCo,0.097897242407407,3
mp-1216349,VCrFe2,0.081496572499998,3
mp-1216348,VCrMo,0.063643796666667,3
mp-1101715,VCrO3,0.009702037625004,3
